        Func        N (s)       R (µs)   R std (µs)       W (µs)   W std (µs)       C (µs)   C std (µs)
   ad_cylfit          177      145.578      1.52326       3538.7      3782.73      166.178       2.6974
  ad2_cylfit          177      196.505     0.960128      3606.13      3796.54      193.954     0.842937
  ad3_cylfit          177      161.266      1.10261      3829.19      4081.65      160.694      1.68587
   fd_cylfit          177      133.729     0.249775      152.874      15.9588      133.157     0.168587
     cylfit2          177      44.7273     0.146061      57.0297       8.5538      43.3922     0.337175
  ad_cylfit2          177       189.09      3.00283      2682.97      2781.08      188.231      4.21468
  fd_cylfit2          177      168.943      0.49162      187.778      13.3308      168.204     0.505762
      cylfit          316      40.5073     0.286421      57.0297      6.05003      39.3391     0.337175
   ad_cylfit          316      159.216      1.00861      3548.53      3776.05      155.568     0.168587
  ad2_cylfit          316      220.037      1.18498      3564.12      3727.45      225.306      12.4755
  ad3_cylfit          316      177.813     0.666815      3826.62      4070.17      176.787      3.87751
   fd_cylfit          316       154.71     0.866906      180.721      14.9846      153.422     0.168587
     cylfit2          316      51.2362     0.213413      64.5161      9.66573      51.0216     0.337175
  ad_cylfit2          316      199.175      2.06636      2654.89      2730.62      194.192     0.168587
  fd_cylfit2          316      188.375      2.16496      204.563      13.9432      184.655      1.18011
      cylfit          562      53.0005      0.29511      64.2776      8.03076      52.5713     0.168587
   ad_cylfit          562      195.861        1.859      3590.82      3788.69      190.496      1.68587
  ad2_cylfit          562      261.402     0.982811      3637.65      3758.47      264.764      3.54034
  ad3_cylfit          562      207.758      1.38221      3898.33       4114.9      213.265      5.56338
   fd_cylfit          562      192.165      1.43639      208.855      13.7665      188.589       1.3487
     cylfit2          562      63.1332      0.15806      75.7217      9.40341      61.8696     0.505762
  ad_cylfit2          562      228.691     0.934196      2676.92      2720.66      225.186     0.168587
  fd_cylfit2          562      230.932      4.94625      244.856      13.6407      227.451      4.38327
      cylfit         1000      75.5548     0.147257      85.6876      6.98347      81.3007       5.3948
   ad_cylfit         1000      246.429      1.24997      3639.36      3781.72      243.425      3.03457
  ad2_cylfit         1000      339.341      1.24313      3692.53      3733.07       339.15      2.19164
  ad3_cylfit         1000      262.904     0.691865       3924.8      4078.25      264.645      6.40632
   fd_cylfit         1000      262.499     0.988365      280.619      14.0561      262.856      4.88903
     cylfit2         1000      87.5235     0.860406      99.9451      10.1899      86.4267     0.168587
  ad_cylfit2         1000      285.697      1.19536       2734.9      2724.85      284.314      5.90056
  fd_cylfit2         1000      295.305     0.824375      316.095      16.0059      293.255      2.36022
      cylfit         1778      117.612     0.370968      128.078      6.75897      120.521      5.90056
   ad_cylfit         1778      348.306      1.34372       3800.3      3804.27      344.872     0.842937
  ad2_cylfit         1778       486.04      1.48453      3843.88      3740.48      481.606      0.67435
  ad3_cylfit         1778      368.929      1.24434      4038.81       4090.3        364.9     0.168587
   fd_cylfit         1778      384.617      1.32179      404.358      14.0841      380.874     0.505762
     cylfit2         1778      128.341     0.427236      145.006      11.3813      127.792     0.337175
  ad_cylfit2         1778      387.526      1.17651      2849.96      2734.74      380.754      1.68587
  fd_cylfit2         1778      417.352       1.1303       441.17      17.2254      413.895      2.02305
      cylfit         3162      188.661     0.171885      200.605      6.52697       188.47     0.168587
   ad_cylfit         3162      528.359      2.78884      3919.08      3786.83      522.614      1.01152
  ad2_cylfit         3162       736.88      6.14374      4125.93      3734.58      730.276      1.01152
  ad3_cylfit         3162      544.095      1.20843      4221.58      4096.46      546.098      5.90056
   fd_cylfit         3162      607.491      5.63156      621.033      13.2353      607.967      7.75502
     cylfit2         3162      201.583      1.00683      215.435      11.4101      199.437      1.18011
  ad_cylfit2         3162      563.812      2.45147      3048.66       2758.5      563.145      7.41785
  fd_cylfit2         3162      632.524      1.01982      653.172      13.8446      635.505      2.52881
      cylfit         5623       309.73     0.825439       319.29      7.43287      308.156     0.168587
   ad_cylfit         5623      823.832      1.31828      4377.99      3820.95       824.69      4.38327
  ad2_cylfit         5623      1211.83      41.6034      4576.16      3726.36      1154.54      4.88903
  ad3_cylfit         5623      851.297      1.32941      4547.79      4123.03       851.87      7.41785
   fd_cylfit         5623      992.584      20.1681      985.098      15.1197      962.377      1.85446
     cylfit2         5623       320.53     0.672474      333.405      10.4104      319.362     0.505762
  ad_cylfit2         5623      863.791      1.50323      3384.64      2748.99      858.665      1.85446
  fd_cylfit2         5623      996.971      1.29302      1017.71      16.9385      1000.29      4.55186
      cylfit        10000      549.531      3.58176      558.567      8.90462      548.363      5.73197
   ad_cylfit        10000      1398.61      1.97133      4847.19      3847.16      1396.78     0.842937
  ad2_cylfit        10000      1958.99      2.36444      5328.08       3745.4      1957.77     0.842937
  ad3_cylfit        10000      1443.93      11.5813       5131.1      4122.39       1431.7      1.01152
   fd_cylfit        10000      1668.76      1.57395      1690.63      17.0426      1685.62      24.2766
     cylfit2        10000      557.947       1.2587      572.252        13.51      556.111     0.842937
  ad_cylfit2        10000      1437.16      1.43073      3971.29      2803.57      1433.61      0.67435
  fd_cylfit2        10000      1708.27      5.03021      1726.15      17.1841      1709.58      8.26078
      cylfit        17782      1458.91       246.43      1152.47        108.8      1102.81     0.168587
   ad_cylfit        17782      2812.67      17.0034      8859.25      6756.35      2804.76      11.8011
  ad2_cylfit        17782      4043.29      61.0856      9812.12      6563.38      4407.76       646.87
  ad3_cylfit        17782      2887.96      4.85775      9322.83      7180.28      2888.56      13.6556
   fd_cylfit        17782      3555.66      118.116      3602.36       187.75      3386.86      10.2838
     cylfit2        17782      1241.66       114.53      1142.98      9.95273         1127      1.68587
  ad_cylfit2        17782      2871.08      2.53866      7270.77      4845.12       2862.1      5.22621
  fd_cylfit2        17782      3600.76      89.2582       3849.6      270.661      3432.27      7.75502
      cylfit        31622      2205.56      288.732      1993.13      37.7189      1922.13       4.0461
   ad_cylfit        31622      4797.65      4.88911      10895.3       6809.2      4813.43      3.70892
  ad2_cylfit        31622      7027.46       181.83      12860.3      6812.29      7361.41      813.603
  ad3_cylfit        31622      4996.61      82.9458      11584.5      7248.24       5014.9       121.72
   fd_cylfit        31622      6271.05      231.148      5950.88       75.748      6371.97      761.341
     cylfit2        31622       1998.4      49.7198      1975.97       22.373      2526.52      819.335
  ad_cylfit2        31622       5095.6      148.124      9152.89      4765.57      5005.12      135.207
  fd_cylfit2        31622      6241.94      165.869      6063.32      111.568      6372.69      731.669
      cylfit        56234      3792.45      290.207      4075.86      665.968      3447.89      3.87751
   ad_cylfit        56234      8463.98      4.45997      14835.1      7022.31       8693.1       211.24
  ad2_cylfit        56234      12404.3      171.379      17996.4       6744.6      12428.8      408.993
  ad3_cylfit        56234      8860.09       165.34      15290.9      7415.33      8643.03      21.0734
   fd_cylfit        56234      10650.3      161.323        10793      270.287      10374.5      5.05762
     cylfit2        56234      3632.83       133.56       3489.3      33.5328      3442.88     0.842937
  ad_cylfit2        56234      8570.98      6.15196      12907.1       4873.5      8558.87       16.353
  fd_cylfit2        56234      10697.7      166.841      10830.1      256.513      10453.8      1.51729
      cylfit       100000      6148.46      83.6824       6186.1      87.9923      6336.69      356.057
   ad_cylfit       100000      15916.3      453.832      22886.3      6928.68        19676      5744.78
  ad2_cylfit       100000      21802.7      317.887      27801.8      6914.65      22032.3      981.179
  ad3_cylfit       100000        24138       2218.1      24675.6      9488.96      16471.5      1210.63
   fd_cylfit       100000        18654       183.99      18700.7      246.218      18905.6      817.649
     cylfit2       100000      6207.92      124.794      6383.85      240.629       6087.3      21.5792
  ad_cylfit2       100000      16338.9        494.1      20257.5      4728.03      15510.2      229.785
  fd_cylfit2       100000      18756.2      187.147      18711.3      223.761      18442.7      86.4853
      cylfit       177827      10856.1      24.3538      11278.2      360.467      11260.5       572.86
   ad_cylfit       177827      30159.1      846.043      36431.7      7088.65      28235.1      40.2924
  ad2_cylfit       177827      42392.2        874.1      48021.5      6450.45      45072.1      1625.86
  ad3_cylfit       177827      29761.3      491.786      35526.5      7392.23      28948.4      110.762
   fd_cylfit       177827      33279.8      139.179      32840.5      164.731      33298.5      16.1844
     cylfit2       177827        11163      101.596      11007.9      135.486      11003.1      269.234
  ad_cylfit2       177827      30826.1      987.417      33110.5      4664.27      32880.4      6485.73
  fd_cylfit2       177827      33305.5       101.78      33593.4      298.154      33383.1      494.973
      cylfit       316227      20926.2      279.191      22671.2      1158.86      21864.9      353.359
   ad_cylfit       316227      57468.2      2029.83      63747.6      5100.49      63987.6      358.923
  ad2_cylfit       316227      83546.8      1701.48      90653.9      6697.14      85697.8      1780.11
  ad3_cylfit       316227      56481.8      1288.51      64084.9      7952.17      54339.1      1218.72
   fd_cylfit       316227        64576      984.133        64627      2047.07      63975.7      2954.49
     cylfit2       316227      21978.4      420.282      22338.4      694.887        20790      721.048
  ad_cylfit2       316227      57043.3      1222.86      58403.3      5092.22      54912.4      834.676
  fd_cylfit2       316227      63860.8      530.768      65426.8      1152.72      62080.1      617.704
      cylfit       562341        38454      804.463      39528.4      1783.77      36893.1      1902.68
   ad_cylfit       562341       116461      1174.05       115042      6328.98       117900      3169.11
  ad2_cylfit       562341       137649      1771.52       144249      10804.6       137912      6063.08
  ad3_cylfit       562341       113996      2270.11       121601      10234.9       106442       6082.3
   fd_cylfit       562341       117261      2322.51       112612      1020.09       117609      7312.48
     cylfit2       562341      38689.1      771.344      41234.7      827.752      41312.1      676.204
  ad_cylfit2       562341       112865      1428.44       113639      3202.69       103258      1543.42
  fd_cylfit2       562341       114601      1030.91       115127      2071.15       114653      4050.65
      cylfit        1e+06        68376      745.532      67243.8      159.612      68244.3      500.536
   ad_cylfit        1e+06                                                                              
  ad2_cylfit        1e+06                                                                              
  ad3_cylfit        1e+06                                                                              
   fd_cylfit        1e+06                                                                              
     cylfit2        1e+06      70127.7      1287.76        68401      954.633      67229.3      195.561
  ad_cylfit2        1e+06                                                                              
  fd_cylfit2        1e+06                                                                              
      cylfit  1.77828e+06       130471      2591.41       132692      4511.49       129859      62.5459
   ad_cylfit  1.77828e+06                                                                              
  ad2_cylfit  1.77828e+06                                                                              
  ad3_cylfit  1.77828e+06                                                                              
   fd_cylfit  1.77828e+06                                                                              
     cylfit2  1.77828e+06       131528      2580.74       133698      5621.97       137000      15117.1
  ad_cylfit2  1.77828e+06                                                                              
  fd_cylfit2  1.77828e+06                                                                              

